code,name,course_quality,instructor_quality,difficulty,work_required
AFRC-093,South African Lit/Film,3.40,3.60,1.50,2.00
AFRC-100,VIolence In African Art,3.20,2.62,3.00,3.09
AFRC-1000,Intro to Sociology,2.63,2.84,1.98,2.12
AFRC-101,Study of an Author,2.66,2.91,2.50,2.76
AFRC-102,Black Popular Culture,3.28,3.32,2.27,2.27
AFRC-107,Freshman Seminar: Fashion And Image In The African Diaspora,2.44,2.56,2.44,2.67
AFRC-108,Study Of A Theme: Tales Of Study Abroad,2.20,2.20,2.36,2.86
AFRC-109,American Jesus,3.43,3.43,1.81,1.94
AFRC-1090,Urban Sociology,2.70,2.94,2.12,2.30
AFRC-111,Religion/Secular Values: The American Jesus,3.05,3.23,2.09,2.33
AFRC-1119,Hist of Amer Law to 1877,2.90,3.16,2.52,2.58
AFRC-112,Discrimination: Sexual and Racial Conflict,2.63,2.83,2.23,2.21
AFRC-1120,Relig Ethics & Modern Society,3.44,3.48,2.09,2.30
AFRC-1121,The American South,3.11,3.38,2.44,2.65
AFRC-1123,Law & Society,2.35,2.58,1.98,1.72
AFRC-113,Western Relig Thinkers: Tupac Shakur,3.32,3.62,2.56,2.79
AFRC-114,Poetry Writing Workshop,3.08,3.08,2.44,2.42
AFRC-116,Caribbean Cult & Politic,3.18,3.47,2.44,2.78
AFRC-1169,History of American Law,2.72,2.90,2.57,2.56
AFRC-117,African American Religion,3.03,2.97,1.84,2.23
AFRC-1176,Afro Amer Hist,3.13,3.32,2.28,2.55
AFRC-1177,Afro Amer Hist 1876-Pres,3.10,3.30,2.08,2.41
AFRC-1200,African-American Lit,3.29,3.43,2.35,2.61
AFRC-121,Writing For Children:  Beauty And The Book (And The Blog),3.50,3.86,2.11,2.30
AFRC-122,Popular Culture and Youth in Africa,2.71,3.21,1.84,1.76
AFRC-123,Advanced Writing for Children,3.29,3.56,1.96,2.45
AFRC-125,Anth Of The America: Anthropology Of The Americas,2.78,2.89,2.35,2.41
AFRC-1310,Africa Slave Trade,3.29,3.63,1.96,1.92
AFRC-132,Anth & African Diaspora,3.86,3.71,2.86,2.86
AFRC-134,"Being Human: A Personal Approach To Race, Class & Gender",3.32,3.64,2.23,2.56
AFRC-1350,Faces of Jihad,3.16,3.47,2.11,2.06
AFRC-136,Urban Politics In The Us,1.83,1.99,2.18,2.12
AFRC-1400,Jazz:Style & History,3.17,3.36,1.58,1.83
AFRC-141,Histories of Race and Science in Philadelphia,3.25,3.42,2.00,2.82
AFRC-145,Writing In Concert,3.63,3.53,2.61,2.48
AFRC-147,Stud In African-Am Music,3.05,3.32,1.99,2.20
AFRC-1475,History of Brazil,2.44,2.67,1.88,2.01
AFRC-148,"Slavery, Serfdom, And Cultures Of Bondage In The U.S. And Russia",3.60,3.80,2.10,2.40
AFRC-149,Elementary Zulu: Accelerated,3.46,3.66,1.88,1.17
AFRC-150,Topics In Asian-Am Stds: Interracial Marriage And Multiracials,2.79,2.81,2.40,2.70
AFRC-151,Elementary Zulu I,3.56,3.74,1.88,1.21
AFRC-1510,Music of Africa,2.45,2.62,1.82,2.17
AFRC-152,Elementary Zulu II,3.52,3.66,2.40,1.22
AFRC-153,Black Queer Studies: Black Queer Studies: A Diasporic Approach,3.57,3.57,3.14,3.14
AFRC-154,"Race, Space And Place In American History",2.56,2.81,1.91,2.45
AFRC-155,African Diaspora In Latin America And The Spanish-Speaking Caribbean,3.07,3.13,1.60,1.92
AFRC-157,Accordions Of New World,3.17,3.71,2.17,2.18
AFRC-158,Music Of Latin America,3.33,3.59,2.25,2.22
AFRC-160,Afrcn Amer & Latino Engl,2.72,3.13,1.20,1.63
AFRC-1625,Era of Revolutions in Atlantic,2.76,3.05,1.77,1.75
AFRC-163,Elementary Twi II,3.72,3.77,1.75,0.79
AFRC-167,African Immigrant Lives In West Phila.,3.11,3.27,2.09,2.40
AFRC-171,Elementary Yoruba II,3.38,3.53,2.50,0.91
AFRC-174,"Capitalism, Socialism, & Crisis In Twentieth-Century Americas",2.96,3.17,3.11,3.39
AFRC-1780,Urb Univ-community Rltns,3.20,3.41,2.13,2.53
AFRC-180,Elementary Swahili I,3.44,3.58,1.44,1.56
AFRC-187,Topics in Africana Studies,3.73,3.86,1.52,1.83
AFRC-190,Introduction to Africa,2.92,3.13,2.16,2.51
AFRC-200,Freshman Seminar: Representing Africa,3.21,3.60,1.93,2.07
AFRC-201,"Divinities, Diviners and Divinations: Religions of the African Diaspora",3.33,3.67,1.80,2.60
AFRC-2010,Social Statistics,2.32,2.70,2.27,2.40
AFRC-202,Spirit possession in Caribbean Religions,3.23,3.28,2.45,2.62
AFRC-205,Major Sem Amer Post-1800: Slaves And Freedpeople,2.99,3.28,2.43,2.87
AFRC-206,Maj Sem World Aft 1800: Rel&Col Rule In Africa,3.17,3.47,2.77,2.99
AFRC-208,Penn-West Phila Summ Int,3.01,3.17,2.31,2.86
AFRC-209,Contemporary African-Art,2.55,2.76,2.18,2.11
AFRC-210,African Religions,2.58,2.77,1.80,1.77
AFRC-211,Intro African Philosophy,3.90,3.90,1.70,1.70
AFRC-212,"Black Cultural Studies: Histories, Theories, Methods And Critique",2.53,2.73,2.50,2.93
AFRC-214,Societies/Cultrs Africa,2.65,3.16,2.00,2.42
AFRC-215,Amer Post-1800: Bf Sem: Modern American Cities,3.44,3.59,2.41,2.96
AFRC-2180,Diversity & the Law,2.97,3.26,1.55,1.55
AFRC-219,African Architecture,3.00,3.33,2.20,2.60
AFRC-220,Out/Side Blackness,3.67,3.33,2.00,2.33
AFRC-2200,African-American Lit Seminar,3.60,3.76,2.29,2.26
AFRC-221,Hip Hop History1965-2005,2.71,2.97,1.04,1.02
AFRC-222,African Women Lives Past/Present,2.98,2.91,1.93,2.66
AFRC-2220,African Women Lives Past/Pres,3.00,3.04,1.61,2.71
AFRC-223,Storytelling In Africa,3.39,3.46,2.23,2.68
AFRC-2230,Storytelling in Africa,2.49,2.60,1.93,2.57
AFRC-2238,Modalities of Black Freedom,3.70,3.80,2.00,2.11
AFRC-224,"Third Wave Cinema: Brazilian, Cuban, Martiniquan, And African Cinema",3.36,3.82,2.70,2.60
AFRC-2240,Law and Social Change,2.53,2.71,1.95,1.83
AFRC-225,African Lang. & Culture,2.70,3.08,1.37,1.30
AFRC-2250,African Lang. & Culture,2.97,3.27,1.53,1.40
AFRC-2251,Race & Ethnicity Seminar,3.05,3.16,2.73,2.83
AFRC-226,"Family Feuds:Beyonce, Jay-Z, And Solange And The Meaning Of American Music",2.88,3.07,2.37,2.56
AFRC-227,Media In Africa,2.30,2.80,2.33,2.67
AFRC-229,Topics in US History,3.35,3.48,2.41,2.80
AFRC-230,"Race, Science & Society",3.41,3.53,2.42,2.71
AFRC-231,Cinema Francophone,3.25,3.50,2.13,2.50
AFRC-232,Race and Ethnic Politics,3.02,3.16,2.33,2.23
AFRC-2321,War and Peace in Africa,3.19,3.40,1.94,2.21
AFRC-233,World History: Africa or the Middle East,3.48,3.67,2.43,2.85
AFRC-234,World History: East Asia or Latin America,3.19,3.39,2.55,2.88
AFRC-236,Abolitionism: A Global History,3.27,3.36,2.53,2.38
AFRC-241,Elementary Amharic II,3.59,3.79,3.02,1.77
AFRC-243,Intermediate Amharic II,3.67,3.73,3.00,1.61
AFRC-2430,"Race, Science & Justice",3.39,3.58,2.02,2.28
AFRC-245,Dancing the African Diaspora,2.88,2.88,2.57,2.71
AFRC-248,The Haitian Revolution,3.25,3.25,2.83,2.94
AFRC-249,Race And The Media,2.08,2.28,1.26,1.23
AFRC-251,Intermediate Zulu II,3.60,3.76,2.50,1.08
AFRC-252,Human Rights,2.69,2.85,2.27,2.10
AFRC-253,Music and Performance of Africa,3.35,3.40,1.94,2.38
AFRC-254,African American Phil,3.20,3.60,2.80,3.00
AFRC-255,Urban Neighborhoods,2.71,2.89,2.24,2.37
AFRC-257,Contemp African Politics,2.94,3.10,2.47,2.66
AFRC-262,Narrative Analysis,2.63,3.13,1.67,2.33
AFRC-263,"Law, Property, Bodies: The 1850's",2.67,2.67,2.00,2.50
AFRC-265,Intermediate Twi II,3.87,3.90,2.00,1.22
AFRC-266,Tpcs Mdrn American Lit: Black South Writers,2.97,3.01,2.38,2.41
AFRC-267,Youth And Democracy In Africa,3.33,3.17,2.80,2.83
AFRC-268,Contemporary Issues In African Society,3.00,3.26,2.49,2.70
AFRC-269,Constitutional Law: Public Power & Civil Rights to 1912,2.93,3.21,2.81,2.97
AFRC-270,Intermediate Yoruba I,3.39,3.72,2.00,0.97
AFRC-272,The Immigrant City,3.40,3.68,2.47,2.60
AFRC-275,Topics: Modern Drama: African-American Theatre: Pre-Emancipation To The Hip-Hop Generation,3.71,3.65,2.31,2.57
AFRC-276,Literature And Art In Africa And The African Diaspora,3.38,3.36,2.40,2.78
AFRC-279,(T)rap Music,3.07,3.21,2.38,2.00
AFRC-287,Religion and Society in Africa,3.28,3.51,1.93,2.21
AFRC-288,Tpcs Mod Amer Poetry: 20th Century African American Poetry,3.58,3.58,2.50,2.25
AFRC-290,"African American Creative Non-Fiction:  The Memoir, The Essay, And The Blog",3.32,3.63,2.20,2.51
AFRC-294,Facing America,3.20,3.48,2.51,2.61
AFRC-295,"Topics Film Studies: Spike Lee: Filmmaker, Author, And Auteur",2.85,2.85,2.26,2.37
AFRC-296,Topics Cultural Studies: Blackness Across Media,3.38,3.63,2.71,2.43
AFRC-300,Senior Research Seminar,3.50,3.33,2.00,2.17
AFRC-302,Sustainable Entrepreneurship,3.60,3.80,2.30,2.80
AFRC-304,Teaching W.Phila History,2.33,3.13,1.92,2.17
AFRC-305,Afr Women Vcs-Pc Lif Nar,2.71,3.04,1.50,1.84
AFRC-306,Racial Politics & Media,3.44,3.70,2.33,1.87
AFRC-307,"Law, Cultural Meaning, And Power",2.75,2.75,3.33,3.67
AFRC-308,American Jesus,3.29,3.56,1.69,1.75
AFRC-309,Writing Out Loud: August Wilson,2.84,2.90,2.21,2.19
AFRC-310,Without Struggle,3.93,3.95,2.07,2.43
AFRC-311,"Medicine, Health, and Healing in Africa",4.00,4.00,3.00,3.50
AFRC-312,"Muslims, Christians & Jews: History & Memory In Spain",3.50,3.57,2.21,2.64
AFRC-315,"Africa, Decolonization, And Internationalism",3.44,3.56,2.38,2.50
AFRC-316,Africa and Roman Literature,3.17,3.33,2.00,2.33
AFRC-3173,Penn Slavery Project Res,4.00,4.00,2.50,2.88
AFRC-320,Transoceanic Encounters: East Africa And The Indian Ocean,3.33,3.00,2.50,3.00
AFRC-322,American Slavery and the Law,3.38,3.74,2.87,3.16
AFRC-324,Dress and Fashion in Africa,2.72,3.05,1.70,2.25
AFRC-325,Performance in the African Diaspora,3.61,3.47,2.63,2.96
AFRC-326,Queer Values,2.57,2.57,3.50,3.00
AFRC-327,Fashioning The Blk Body,3.78,4.00,2.33,2.33
AFRC-328,"Conflct Geographies In Africa (& Phila):Spaces Of War, Memory & Resistance",3.25,3.50,2.86,2.86
AFRC-330,Study Of Filmmaker: Spike Lee's Filmworks,3.00,2.92,2.18,1.91
AFRC-3306,Writing and Politics,2.67,3.29,1.61,2.00
AFRC-332,"North Africa: History, Culture, Society",3.44,3.75,2.32,2.67
AFRC-334,Feminist Ethnography,3.52,3.69,2.71,2.98
AFRC-335,"""Where My Girls At?"":African American Women Performers In The 20th Century",3.25,3.30,2.54,2.75
AFRC-340,"Money, Power, Respect: Funding Social Change",3.71,3.88,1.06,1.13
AFRC-343,Global Engagement Seminar,3.62,3.77,1.27,1.65
AFRC-345,"Sinners, Sex And Slaves: Race And Sex In Early America",3.04,3.28,2.22,2.43
AFRC-3450,Studies African-American Music,3.34,3.47,1.95,2.00
AFRC-346,"Bodies, Race And Rights: Sex And Citizenship In Modern American History",3.06,3.25,2.32,2.75
AFRC-349,The Avant-Garde Film,2.80,2.94,2.60,2.65
AFRC-352,"Tpcs: 19th-C Amer Author: Law, Property, Bodies:  Race In The 1850S",3.00,3.00,2.10,2.80
AFRC-353,"Slavery,Race &Revolution",3.43,3.74,2.69,2.71
AFRC-354,"Art, Medicine, & Magic: Bodily Remedies",2.90,3.20,1.67,2.00
AFRC-356,Topics In Race & Ir: Dubois In International Perspective,3.71,3.64,3.14,2.93
AFRC-3561,Just Futures Seminar II,4.00,4.00,2.00,1.50
AFRC-357,Understanding Africa,2.75,2.75,2.00,2.25
AFRC-360,African American Cinema: Contemporay African American Cinema,3.33,3.00,1.67,2.00
AFRC-363,Civil War And Recontruct,3.26,3.19,2.42,2.78
AFRC-368,Kinesthetic Anthropology,3.50,3.50,3.25,3.25
AFRC-372,Africa & The Mid-East,3.12,3.49,2.89,3.09
AFRC-373,The History of Foreign Aid and Intervention in Africa,3.25,3.43,2.25,2.48
AFRC-377,Black Speculative Futures,3.46,3.62,1.92,2.17
AFRC-381,Tpcs African-Amer Lit: Faulkner/Race & Amer Mod,3.18,3.18,2.70,2.90
AFRC-382,"Blackness in Latin American Visual Culture, 16th-19th Centuries",3.43,3.71,2.25,2.50
AFRC-384,Cuban Visual Culture,3.29,3.43,2.00,2.00
AFRC-387,Topics in Africana Studies,3.48,3.43,2.68,2.78
AFRC-388,Topics in Modern and Contemporary Art,3.33,3.50,2.33,2.67
AFRC-391,Survey Francophon Lit,3.66,3.96,2.64,2.79
AFRC-392,"Topics Film Studies: African American Cinema, 1930-Present",3.46,3.56,2.90,3.04
AFRC-393,Topics In Film Studies: Cinema And Civil Rights,3.67,3.92,2.10,2.60
AFRC-4000,Blacks in Amer Film/TV,3.50,3.65,2.27,2.24
AFRC-405,"Religion, Social Justice & Urban Development",3.38,3.53,2.52,2.57
AFRC-406,Existence in Black,3.47,3.33,2.88,3.00
AFRC-408,"Global Blackface, Minstrelsy and Passing",3.67,3.67,2.83,2.67
AFRC-409,African American And Native American Oral History,3.50,3.50,2.50,3.50
AFRC-410,Creative Writing,2.90,2.92,2.31,2.60
AFRC-417,Comparative Racial Poli: Comparative Racial Politics,3.46,3.48,2.99,3.21
AFRC-4200,US and Human Rights,2.86,3.12,2.12,2.11
AFRC-431,Sociology Of Immigration,3.25,3.38,2.49,2.69
AFRC-433,Social Movement,2.86,3.14,2.67,3.06
AFRC-434,The Politics Of Ugly,3.30,3.55,2.44,2.68
AFRC-435,Modern Presidency & Race,3.00,3.50,2.33,2.17
AFRC-436,Africana Studies Undergraduate Seminar,3.59,3.74,3.04,3.12
AFRC-437,Race & Criminal Justice,3.54,3.63,3.42,3.67
AFRC-440,"African Art, 600-1400",3.63,3.63,2.63,2.38
AFRC-4480,Displacement/Comm Power,3.09,3.35,1.53,1.75
AFRC-450,Black France: History And Representations,3.73,3.82,2.64,2.60
AFRC-460,Comprehensive School Reform As Applied Public Policy,3.14,3.25,2.69,2.84
AFRC-462,"Topics 20th-C Literature: Considering Race, Class & Punishment In The American Prison System",3.38,3.54,2.38,2.54
AFRC-4650,Race&Racism Contmpry Wld,3.00,2.89,2.25,2.63
AFRC-472,Race & The City: Origins & Prospects Of The Black Underclass,3.27,3.55,2.45,3.36
AFRC-480,Liberation & Ownership,3.34,3.46,2.66,2.51
AFRC-481,Learning: James Baldwin,3.63,3.67,2.83,3.26
AFRC-484,Afric/Amer Intellectual,3.83,3.79,2.65,3.01
AFRC-485,Tpc In Afam History: Emancipation And Its Aftermath: 1861-1900,3.67,4.00,2.33,4.00
AFRC-487,Mla Proseminar: Jazz Studies,2.75,2.75,3.50,3.50
AFRC-488,Africans Abroad,3.23,3.48,2.70,2.87
AFRC-492,The Inclusive City: Participatory Design at Taller Puertorriqueno,3.40,3.65,2.00,2.00
AFRC-495,Afr Lang Tutor: Adv II: Tigrinya-Afr Lang Adv II,3.00,3.00,1.00,1.00
AFRC-501,Museum Methods: Africa In University Museum,2.44,2.67,2.44,2.56
AFRC-509,Reading Historical Arabic Manuscripts,3.67,3.67,2.33,2.42
AFRC-5140,Africa and the Indian Ocean,3.50,4.00,2.00,2.00
AFRC-5170,Topics in American Religion,3.63,3.66,2.19,2.49
AFRC-5240,Inequality & Race Policy,3.39,3.36,2.74,3.39
AFRC-526,"Black Cinemas, Methods, And Issues",3.28,3.28,3.10,3.24
AFRC-527,Market Women and Madames,3.75,3.87,2.98,3.24
AFRC-529,Rds In Afam Hist To 1900,2.91,3.45,2.55,2.91
AFRC-530,20th C Afam Hist,3.67,3.89,3.22,3.11
AFRC-5300,Black Performance Theory,3.67,3.56,3.11,3.33
AFRC-532,Af Amer Poetry & Poetics,2.25,2.25,2.25,3.25
AFRC-533,Sociology Of Race,3.25,3.42,2.63,2.84
AFRC-5330,Soci Race and Ethnic,3.63,3.67,3.06,3.31
AFRC-536,The Wire: Ethnography Of Systemic Inequality,3.65,3.66,2.51,2.90
AFRC-538,Topics In Medieval Art: Art And Cultural Exchange In The Medieval Mediterranean System,3.92,3.81,2.44,2.44
AFRC-539,The Anthropology Of Nostalgia And Memory,3.64,3.55,3.00,3.20
AFRC-542,Archiving Jazz: Visuality And Materiality In The Phila Jazz Community 1945-2019,3.00,3.40,3.40,3.60
AFRC-547,Topics in the Study of Religion,3.48,3.56,2.19,2.13
AFRC-548,Advanced Amharic,3.57,3.57,4.00,1.57
AFRC-550,Critical Ethnography,3.77,3.87,2.87,2.87
AFRC-560,The New African Diaspora: African Immigrant Lives In West Philadelphi,3.50,3.67,1.80,1.80
AFRC-569,Topics in 20th-Century American Literature,3.39,3.66,2.69,2.86
AFRC-570,African-American Literature,2.78,2.92,3.01,3.50
AFRC-572,Topics in African Literature,3.56,3.56,2.67,2.79
AFRC-581,Learning from James Baldwin (1924-1987),3.79,4.00,2.73,3.06
AFRC-586,Black Amer Pol Thought,3.33,3.33,3.00,3.25
AFRC-587,"Race, Nation, Empire",3.69,3.89,3.29,3.32
AFRC-588,In Search Of Freedom: Religion And The Limits Of The Law,3.75,4.00,2.67,2.33
AFRC-589,History Of African Political Economy,3.14,3.71,2.57,3.00
AFRC-590,Rec Issue In Crit Theory: Auditory Cultures:  On Sound And Double Consciousness,3.75,3.95,2.75,2.94
AFRC-591,Postcolonial Studies,2.88,2.97,2.83,2.90
AFRC-593,Studies-Francophone Lit,3.14,3.71,2.86,2.86
AFRC-594,Post-Colonialism Lit: African/Caribbean Poetry,2.85,3.15,3.00,3.10
AFRC-597,Anthropology Of Africa,3.50,4.00,3.50,3.50
AFRC-692,Ngos & Humanitarianism,2.95,3.05,2.14,2.57
ASLD-0100,American Sign Language I,3.30,3.52,1.94,1.56
ASLD-1031,Deaf Lit/Perf/Art/Film,2.75,3.13,2.13,2.00
ASLD-1033,ASL/Deaf Studies - ABCS,3.17,3.67,1.67,2.50
ASLD-1039,Pgs Global Deaf Rights,3.87,3.95,1.69,2.48
ANCH-009,Writing Abt The Anc Past: Freedom And Slavery,2.30,2.70,2.70,3.00
ANCH-0100,Intro to Anc Near East,2.61,2.82,2.09,2.13
ANCH-0101,Ancient Greece,3.02,3.34,2.44,2.65
ANCH-0102,Ancient Rome,3.11,3.36,2.45,2.69
ANCH-021,Ancient World Gr & Rome,3.50,3.50,2.75,2.75
ANCH-025,Anc Mid East Hist & Civ,2.52,2.80,1.52,1.63
ANCH-028,Late Antique Rome,3.36,3.73,2.45,2.45
ANCH-046,Myths & Relig Anc World,2.12,2.45,2.27,2.29
ANCH-068,Art and Architecture in Ancient Egypt,2.67,2.92,2.36,2.27
ANCH-102,Art And Religion,2.50,2.88,2.00,2.33
ANCH-105,Greece Under Roman Empir,3.47,3.87,2.47,2.27
ANCH-109,Government And Pol In An,3.00,3.20,2.10,1.90
ANCH-110,Greek & Roman Religions,2.60,3.03,2.15,2.25
ANCH-113,Introduction To Greek And Roman History,3.46,3.70,2.08,2.46
ANCH-115,Ancient Rome And America,3.30,3.50,2.50,3.30
ANCH-117,Periclean Athens,3.43,3.61,2.75,2.67
ANCH-118,Wonders Of Ancient World,2.56,2.70,2.27,2.32
ANCH-119,Ancient Warfare,3.38,3.62,2.31,2.58
ANCH-120,Splendor Of Rome,3.25,3.30,2.34,2.49
ANCH-1205,Race & Ethnicity Ancient World,3.65,3.77,1.80,1.97
ANCH-128,Democrcy Ancient & Modrn,2.83,3.25,2.17,2.42
ANCH-129,Decline & Fall Roman Emp,3.45,3.83,2.67,2.90
ANCH-132,Who Owns The Past?  Issues Of Ethics In Archaeology,2.92,2.92,2.75,3.00
ANCH-133,The History Of God,3.46,3.71,1.98,1.83
ANCH-136,The Ancient Economy,3.06,3.33,2.50,2.74
ANCH-145,The Roman Empire,3.24,3.56,2.48,2.61
ANCH-146,Ancient Mediterranean Empires,3.04,3.19,2.04,2.17
ANCH-150,Hellenistic History: From Alexander The Great To Cleopatra,3.50,3.72,2.63,2.62
ANCH-176,Slavery & Society Rome,3.33,3.61,2.50,2.33
ANCH-182,"Myth Mesopo,Egypt&Ugarit",3.17,3.50,2.33,2.33
ANCH-195,"""East""-""West"" Cultures",2.85,3.22,2.34,2.21
ANCH-202,Cleopatra,3.57,3.72,1.89,2.13
ANCH-209,Roman Empire,3.30,3.86,2.56,2.72
ANCH-210,"Anc Rome:City,Space&Soc",3.75,3.88,2.25,2.50
ANCH-212,Women In Imperial Rome,3.75,3.67,2.00,2.25
ANCH-216,Jews/Christians/Pagans,3.50,3.75,2.50,2.25
ANCH-217,Periclean Athens,3.00,3.20,2.00,2.40
ANCH-219,Grt Btls Anch Wrld,3.11,3.02,2.60,2.90
ANCH-220,Near East In Hellenistic And Roman Times,3.29,3.43,2.00,2.50
ANCH-230,Early Jewish Magic,2.50,3.50,2.50,2.50
ANCH-234,Archy Mediterranean Wrld,2.08,2.31,2.92,2.77
ANCH-237,Archaeology Of N. Asia,3.00,3.00,3.00,3.33
ANCH-243,History Of Iraq II,3.60,3.40,3.00,2.00
ANCH-257,Religion and the Polis,3.60,3.73,2.56,2.56
ANCH-261,Ancient Iranian Empires,4.00,4.00,1.75,2.75
ANCH-302,Cleopatra,4.00,4.00,1.75,2.25
ANCH-303,"Power and Peril: The Paradox of Monarchy among Ancient Greeks, Romans, and Jews",3.51,3.76,2.43,2.52
ANCH-305,Jewish Diaspora In The Roman Empire,4.00,4.00,2.00,1.67
ANCH-3107,Age of Caesar,3.29,3.53,2.23,2.38
ANCH-311,Disasters in the Ancient World,2.92,3.55,2.76,3.06
ANCH-312,Wrtg Hist In Greece&Rome,3.35,3.57,2.59,2.84
ANCH-314,Roman Law And Society,3.47,3.73,2.35,2.05
ANCH-316,Africa and Roman Literature,3.17,3.33,2.00,2.33
ANCH-317,"Classicism in the Black Atlantic, 1776-1968",3.33,3.67,2.00,3.00
ANCH-318,Augustan Cultural Rev.,2.92,3.23,2.31,2.54
ANCH-3204,Lies My Ancient History,3.59,3.92,3.14,3.12
ANCH-323,Grk Wrld After Alex Grt,3.73,3.90,2.62,2.59
ANCH-330,History Of Macedonia,3.75,3.76,2.38,2.29
ANCH-353,Rhetoric and Community,3.86,3.92,2.24,2.16
ANCH-363,Foreigners in Rome,3.29,3.29,2.20,2.60
ANCH-375,"Citizen, Belonging, And Exclusion In The Roman World",3.50,4.00,3.50,4.00
ANCH-376,Slavery/Society Anc Rome,3.47,3.70,2.30,2.17
ANCH-384,The Hellenistic And Roman Near East,3.75,3.75,2.00,3.00
ANCH-402,Greek&Roman Historiograp,3.22,3.50,2.45,2.45
ANCH-448,Hist Anatolia: Iron Age,3.33,3.67,2.67,2.17
ANCH-501,Comparative Law & Legal,1.50,2.00,2.00,3.00
